Origin,Destination,Via_Hub,Fare_Udeung,Remarks
보길도,영광,특수,30900,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영광,조도(하조도),특수,21200,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
조도(하조도),영광,특수,21200,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영광,관매도,특수,28000,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
관매도,영광,특수,28000,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영광,거문도,특수,56400,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
거문도,영광,특수,56400,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영광,금오도,특수,29800,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
금오도,영광,특수,29800,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
영광,개도,특수,29300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
개도,영광,특수,29300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장성,압해,특수,11600,농어촌버스 요금 보전(맥시멈)
압해,장성,특수,11600,농어촌버스 요금 보전(맥시멈)
장성,암태,특수,11600,농어촌버스 요금 보전(맥시멈)
암태,장성,특수,11600,농어촌버스 요금 보전(맥시멈)
장성,자은,특수,11600,농어촌버스 요금 보전(맥시멈)
자은,장성,특수,11600,농어촌버스 요금 보전(맥시멈)
장성,팔금,특수,11600,농어촌버스 요금 보전(맥시멈)
팔금,장성,특수,11600,농어촌버스 요금 보전(맥시멈)
장성,안좌,특수,11600,농어촌버스 요금 보전(맥시멈)
안좌,장성,특수,11600,농어촌버스 요금 보전(맥시멈)
장성,지도,특수,11600,농어촌버스 요금 보전(맥시멈)
지도,장성,특수,11600,농어촌버스 요금 보전(맥시멈)
장성,증도,특수,11600,농어촌버스 요금 보전(맥시멈)
증도,장성,특수,11600,농어촌버스 요금 보전(맥시멈)
장성,임자,특수,11600,농어촌버스 요금 보전(맥시멈)
임자,장성,특수,11600,농어촌버스 요금 보전(맥시멈)
장성,비금(가산),특수,17600,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
비금(가산),장성,특수,17600,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장성,도초(화도),특수,17600,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
도초(화도),장성,특수,17600,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장성,하의(웅곡),특수,33700,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
하의(웅곡),장성,특수,33700,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장성,신의(상태),특수,21400,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
신의(상태),장성,특수,21400,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장성,장도,특수,21700,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장도,장성,특수,21700,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장성,흑산도,특수,43900,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
흑산도,장성,특수,43900,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장성,홍도,특수,51600,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
홍도,장성,특수,51600,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장성,조도(하조도),특수,18200,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
조도(하조도),장성,특수,18200,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장성,관매도,특수,25000,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
관매도,장성,특수,25000,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장성,거문도,특수,46900,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
거문도,장성,특수,46900,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장성,금오도,특수,20300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
금오도,장성,특수,20300,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장성,개도,특수,19800,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
개도,장성,특수,19800,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
완도,압해,특수,17700,농어촌버스 요금 보전(맥시멈)
압해,완도,특수,17700,농어촌버스 요금 보전(맥시멈)
완도,암태,특수,17700,농어촌버스 요금 보전(맥시멈)
암태,완도,특수,17700,농어촌버스 요금 보전(맥시멈)
완도,자은,특수,17700,농어촌버스 요금 보전(맥시멈)
자은,완도,특수,17700,농어촌버스 요금 보전(맥시멈)
완도,팔금,특수,17700,농어촌버스 요금 보전(맥시멈)
팔금,완도,특수,17700,농어촌버스 요금 보전(맥시멈)
완도,안좌,특수,17700,농어촌버스 요금 보전(맥시멈)
안좌,완도,특수,17700,농어촌버스 요금 보전(맥시멈)
완도,지도,특수,17700,농어촌버스 요금 보전(맥시멈)
지도,완도,특수,17700,농어촌버스 요금 보전(맥시멈)
완도,증도,특수,17700,농어촌버스 요금 보전(맥시멈)
증도,완도,특수,17700,농어촌버스 요금 보전(맥시멈)
완도,임자,특수,17700,농어촌버스 요금 보전(맥시멈)
임자,완도,특수,17700,농어촌버스 요금 보전(맥시멈)
완도,비금(가산),특수,23700,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
비금(가산),완도,특수,23700,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
완도,도초(화도),특수,23700,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
도초(화도),완도,특수,23700,"농어촌버스 2000 + 선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
완도,하의(웅곡),특수,39800,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
하의(웅곡),완도,특수,39800,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
완도,신의(상태),특수,27500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
신의(상태),완도,특수,27500,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
완도,장도,특수,27800,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
장도,완도,특수,27800,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
완도,흑산도,특수,50000,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
흑산도,완도,특수,50000,"선박실비 / 전라남도 섬지역 여객선 운임 지원 조례 적용 시 1,000원"
